stop_sequence,stop_id,stop_name
1,403487,W 66 ST/WEST END AV
2,403488,W 65 ST/WEST END AV
3,403489,W 65 ST/AMSTERDAM AV
4,403491,W 65 ST/BROADWAY
5,403573,W 65 ST/COLUMBUS AV
