Stop Sequence,Stop ID,First_Date,Last_Date,Records
6,403492,2025-01-01,2025-12-31,2575
7,403494,2025-01-01,2025-12-31,2530
8,404994,2025-01-01,2025-12-31,2551
9,403495,2025-01-01,2025-12-31,2560
10,403497,2025-01-01,2025-03-28,625
10,405627,2025-03-31,2025-12-31,1973
